2017-02-27T03:06:20.716025: AsyncSslTcpClient::Connect
2017-02-27T03:06:20.864769: AsyncSslTcpClient::AsyncWrite, msgId=3101
2017-02-27T03:06:20.865270: AbstractAsyncTcpClient::AsyncWrite success, msgId=3101, bytes_transferred=149
2017-02-27T03:06:20.866269: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=0, MsgType=6, msgSize=0
2017-02-27T03:06:20.901327: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3101, MsgType=3, msgSize=299
2017-02-27T03:06:20.901327: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3184, MsgType=0, msgSize=25
2017-02-27T03:06:20.901327: AsyncSslTcpClient::AsyncWrite, msgId=3187
2017-02-27T03:06:20.901830: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3129, MsgType=0, msgSize=30
2017-02-27T03:06:20.901830: AbstractAsyncTcpClient::AsyncWrite success, msgId=3187, bytes_transferred=64
2017-02-27T03:06:20.901830: AsyncSslTcpClient::AsyncWrite, msgId=3181
2017-02-27T03:06:20.902330: AbstractAsyncTcpClient::AsyncWrite success, msgId=3181, bytes_transferred=31
2017-02-27T03:06:20.902330: AsyncSslTcpClient::AsyncWrite, msgId=3164
2017-02-27T03:06:20.902330: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3165, MsgType=0, msgSize=8
2017-02-27T03:06:20.902330: AbstractAsyncTcpClient::AsyncWrite success, msgId=3164, bytes_transferred=21
2017-02-27T03:06:20.902330: AsyncSslTcpClient::AsyncWrite, msgId=3164
2017-02-27T03:06:20.902330: AbstractAsyncTcpClient::AsyncWrite success, msgId=3164, bytes_transferred=21
2017-02-27T03:06:20.902330: AsyncSslTcpClient::AsyncWrite, msgId=3164
2017-02-27T03:06:20.902831: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-02-27T03:06:20.902831: AbstractAsyncTcpClient::AsyncWrite success, msgId=3164, bytes_transferred=21
