2017-08-14T09:03:00.799028: AsyncSslTcpClient::Connect
2017-08-14T09:03:01.075269: AsyncSslTcpClient::AsyncWrite, msgId=3101
2017-08-14T09:03:01.076270: AbstractAsyncTcpClient::AsyncWrite success, msgId=3101, bytes_transferred=149
2017-08-14T09:03:01.081269: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=0, MsgType=6, msgSize=0
2017-08-14T09:03:01.165319: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3101, MsgType=3, msgSize=299
2017-08-14T09:03:01.166315: AsyncSslTcpClient::AsyncWrite, msgId=3187
2017-08-14T09:03:01.166315: AbstractAsyncTcpClient::AsyncWrite success, msgId=3187, bytes_transferred=64
2017-08-14T09:03:01.166315: AsyncSslTcpClient::AsyncWrite, msgId=3181
2017-08-14T09:03:01.166315: AbstractAsyncTcpClient::AsyncWrite success, msgId=3181, bytes_transferred=31
2017-08-14T09:03:01.166315: AsyncSslTcpClient::AsyncWrite, msgId=3164
2017-08-14T09:03:01.166315: AbstractAsyncTcpClient::AsyncWrite success, msgId=3164, bytes_transferred=21
2017-08-14T09:03:01.166315: AsyncSslTcpClient::AsyncWrite, msgId=3164
2017-08-14T09:03:01.166315: AbstractAsyncTcpClient::AsyncWrite success, msgId=3164, bytes_transferred=21
2017-08-14T09:03:01.166315: AsyncSslTcpClient::AsyncWrite, msgId=3164
2017-08-14T09:03:01.167317: AbstractAsyncTcpClient::AsyncWrite success, msgId=3164, bytes_transferred=21
2017-08-14T09:03:01.172321: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3184, MsgType=0, msgSize=25
2017-08-14T09:03:01.172321: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3129, MsgType=0, msgSize=30
2017-08-14T09:03:01.189316: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3165, MsgType=0, msgSize=8
2017-08-14T09:03:01.190315: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-08-14T09:03:01.190315: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
2017-08-14T09:03:01.190315: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3170, MsgType=0, msgSize=267
